Country,Region,Happiness Score 21,Freedom To Make Life Choices,Happiness Score 22,Happiness Rating Avg 21-22,Year,Catholic,Christianity,Judaism,Islam,Buddhism,Zoroastrianism,Hinduism,Population
Afghanistan,South Asia,2.523,0.382,2.404,2.4635,2010.0,156.0,7287.0,0.0,26880000.0,2500.0,2000.0,8000.0,27000000.0
Albania,Central and Eastern Europe,5.117,0.785,5.199,5.1579999999999995,2010.0,419535.0,685221.0,0.0,2013180.0,0.0,0.0,0.0,3195525.0
Algeria,Middle East and North Africa,4.887,0.48,5.122,5.0045,2010.0,0.0,285330.0,0.0,35309660.0,0.0,0.0,0.0,35666324.0
Andorra,,,,,,2010.0,73054.0,77546.0,0.0,769.0,0.0,0.0,300.0,85500.0
Angola,,,,,,2010.0,11850789.0,17034849.0,0.0,198750.0,1634.0,0.0,0.0,19114176.0
Antigua & Barbuda,,,,,,2010.0,8690.0,79425.0,0.0,0.0,0.0,0.0,0.0,86900.0
Argentina,Latin America and Caribbean,5.929,0.828,5.967,5.948,2010.0,30299994.0,34400709.0,275000.0,611000.0,7236.0,0.0,1967.0,40399992.0
Armenia,Commonwealth of Independent States,5.283,0.825,5.399,5.341,2010.0,0.0,3086654.0,565.0,1000.0,0.0,0.0,0.0,3245781.0
Australia,North America and ANZ,7.183,0.914,7.162,7.172499999999999,2010.0,4340077.0,13150670.0,97335.0,476290.0,528977.0,2450.0,180000.0,21400000.0
Austria,Western Europe,7.268,0.908,7.163,7.2155000000000005,2010.0,5369453.0,6124531.0,8298.0,398571.0,0.0,0.0,0.0,8389771.0
Azerbaijan,Commonwealth of Independent States,5.171,0.814,5.173,5.172000000000001,2010.0,0.0,218200.0,8000.0,8595234.0,0.0,0.0,0.0,9047615.0
Bahamas,,,,,,2010.0,43863.0,302657.0,305.0,0.0,0.0,0.0,0.0,313312.0
Bahrain,Middle East and North Africa,6.647,0.925,6.647,6.647,2010.0,32757.0,120985.0,0.0,1106174.0,0.0,0.0,0.0,1234571.0
Bangladesh,South Asia,5.025,0.877,5.155,5.09,2010.0,88374.0,294580.0,177.0,132119746.0,883744.0,339.0,13256161.0,147290688.0
Barbados,,,,,,2010.0,11464.0,185756.0,30.0,2300.0,120.0,0.0,1200.0,288705.0
Belarus,Commonwealth of Independent States,5.534,0.65,5.821,5.6775,2010.0,670788.0,5394257.0,12000.0,19000.0,0.0,0.0,0.0,9490500.0
Belgium,Western Europe,6.834,0.783,6.805,6.8195,2010.0,6797746.0,7526165.0,30000.0,543818.0,32629.0,0.0,7500.0,10876395.0
Belize,,,,,,2010.0,123010.0,223972.0,0.0,577.0,757.0,0.0,612.0,304106.0
Benin,Sub-Saharan Africa,5.045,0.757,4.623,4.834,2010.0,2145000.0,3514394.0,0.0,2325715.0,0.0,0.0,0.0,8785996.0
Bhutan,,,,,,2010.0,2146.0,8454.0,0.0,6947.0,583740.0,0.0,72169.0,694754.0
Bolivia,Latin America and Caribbean,5.716,0.875,5.6,5.6579999999999995,2010.0,8340600.0,9720100.0,350.0,1031.0,3836.0,0.0,0.0,10312315.0
Bosnia and Herzegovina,Central and Eastern Europe,5.813,0.706,5.768,5.7905,2010.0,573569.0,1988372.0,1019.0,1720707.0,0.0,0.0,0.0,3823795.0
Botswana,Sub-Saharan Africa,3.467,0.824,3.471,3.4690000000000003,2010.0,100308.0,1250799.0,0.0,49529.0,1009.0,0.0,2494.0,1807515.0
Brazil,Latin America and Caribbean,6.33,0.804,6.293,6.3115000000000006,2010.0,113690456.0,168313010.0,107000.0,35167.0,244000.0,0.0,5675.0,190755800.0
Brunei,,,,,,2010.0,5526.0,12362.0,30.0,335000.0,28848.0,0.0,0.0,412115.0
Bulgaria,Central and Eastern Europe,5.266,0.788,5.371,5.3185,2010.0,64119.0,6206119.0,2000.0,972000.0,0.0,0.0,0.0,7543557.0
